phase	substep	kind	ok	newton	minimize	post_steps	energy	grad_norm	status	wall_s	cpu_s
0	0	AL	1	24	1	25	0.0030627820437403443	0.646786	4	19.867	19.797
1	0	reduced	1	36	1	37	0.00052159849163920088	0.00847126	4	16.951	16.875
2	1	AL	1	50	1	51	0.0031732924661050424	2.36888	0	32.472	32.297
3	1	reduced	1	67	1	68	0.0014288103789395555	0.00649109	4	32.327	32.156
